centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
VMy_1,5390431.968,5963792.728,,,,,,,,,,,,,,,,,94,,,,
NJ_1,5378171.367,5983425.392,,,,,,,,,,,,82,,,,,,,,,
NJ_2,5404834.347,6096604.298,,,,,,,,,,,,13,,,,,,,,,
NJ_3,5425735.236,6086237.247,,,,,,,,,,,,4,,,,,,,,,
AP_1,5687552.867,5817214.003,,,,,,,,,,,,,,,,,57,,,,
Ay_1,5510999.973,5957970.512,,,,,,,,,,,,32,,,,,,,,,
Ay_2,5520771.637,5972237.26,,,,,,,,,,,,35,,,,,,,,,
Ay_3,5658751.826,5873112.539,,,,,,,,,,,,12,,,,,,,,,
Ay_4,5710248.136,5813815.086,,,,,,,,,,,,9,,,,,,,,,
Ay_5,5607529.94,5912192.646,,,,,,,,,,,,26,,,,,,,,,
Bv_1,5372919.607,5972451.638,,,,,,,,,,,,82,,,,,,,,,
Bv_2,5537378.494,6064142.182,,,,,,,,,,,,64,,,,,,,,,
Bv_3,5519483.267,6088197.404,,,,,,,,,,,,55,,,,,,,,,
Bra_1,5488208.247,6109452.209,,,,,,,,,,,,-3,,,,,,,,,
Cas_1,5666615.006,6011477.819,,,,,,,,,,,,,,,,,95,,,,
Cas_2,5639608.166,6020056.979,,,,,,,,,,,,,,,,,95,,,,
Cha_1,5504076.495,6116457.977,,,,,,,,,,,,1,,,,,,,,,
Che_1,5542360.163,5937113.52,,,,,,,,,,,,,,,,,74,,,,
Che_2,5537669.736,5965965.727,,,,,,,,,,,,,,,,,84,,,,
Che_3,5652705.371,5850809.997,,,,,,,,,,,,,,,,,60,,,,
Che_4,5659753.275,5907752.146,,,,,,,,,,,,,,,,,101,,,,
Che_5,5688082.876,5814603.605,,,,,,,,,,,,,,,,,62,,,,
Che_6,5563985.093,5906226.28,,,,,,,,,,,,,,,,,75,,,,
Che_7,5727550.845,5885939.668,,,,,,,,,,,,,,,,,59,,,,
CC_1,5571697.194,5801365.825,,,,,,,,,,,,23,,,,,,,,,
CC_2,5578928.899,5799382.885,,,,,,,,,,,,23,,,,,,,,,
CC_3,5539455.191,5893882.937,,,,,,,,,,,,28,,,,,,,,,
CM_1,5718557.511,5975962.714,,,,,,,,,,,,88,,,,,,,,,
Cob_1,5698056.342,5892306.663,,,,,,,,,,,,45,,,,,,,,,
Cru_1,5460974.6,5797312.714,,,,,,,,,,,,-3,,,,,,,,,
Cru_2,5511016.205,5808099.398,,,,,,,,,,,,20,,,,,,,,,
Cru_3,5514822.516,5832105.131,,,,,,,,,,,,17,,,,,,,,,
DV_1,5392300.705,6009008.625,,,,,,,,,,,,105,,,,,,,,,
DV_2,5379297.96,5969262.306,,,,,,,,,,,,92,,,,,,,,,
ED_1,5720915.165,6025294.57,,,,,,,,,,,,,,,,,110,,,,
ED_2,5736198.648,6041329.004,,,,,,,,,,,,,,,,,108,,,,
EV_1,5481259.009,5797564.306,,,,,,,,,,,,4,,,,,,,,,
EV_2,5375896.324,5813099.516,,,,,,,,,,,,24,,,,,,,,,
EV_3,5370323.093,5831068.834,,,,,,,,,,,,21,,,,,,,,,
EV_4,5385921.18,5835801.885,,,,,,,,,,,,23,,,,,,,,,
EV_5,5480573.37,5727403.971,,,,,,,,,,,,14,,,,,,,,,
LLa_1,5412821.596,6110452.181,,,,,,,,,,,,7,,,,,,,,,
LLa_2,5453099.172,6077011.503,,,,,,,,,,,,-5,,,,,,,,,
EN_1,5471024.545,6101326.43,,,,,,,,,,,,-11,,,,,,,,,
EY_1,5546093.434,5988958.511,,,,,,,,,,,,84,,,,,,,,,
EY_2,5599995.378,5992978.954,,,,,,,,,,,,73,,,,,,,,,
EY_3,5551289.898,6015483.993,,,,,,,,,,,,85,,,,,,,,,
GG_1,5572050.379,5943410.527,,,,,,,,,,,,,,,,,71,,,,
GG_2,5657114.5,5867486.653,,,,,,,,,,,,,,,,,54,,,,
GG_3,5681146.824,5953605.915,,,,,,,,,,,,,,,,,104,,,,
GG_4,5607432.164,5957058.961,,,,,,,,,,,,,,,,,69,,,,
GG_5,5648202.146,6016531.782,,,,,,,,,,,,,,,,,96,,,,
GG_6,5698655.064,5853618.962,,,,,,,,,,,,,,,,,55,,,,
GG_7,5634000.63,5926724.072,,,,,,,,,,,,,,,,,72,,,,
GG_8,5710940.695,5908095.165,,,,,,,,,,,,,,,,,72,,,,
GP_1,5721483.694,5847578.908,,,,,,,,,,,,,,,,,48,,,,
GP_2,5737797.402,5862893.585,,,,,,,,,,,,,,,,,53,,,,
Gt_1,5531125.499,6112089.804,,,,,,,,,,,,,,,,,49,,,,
Gt_2,5485328.36,6136600.841,,,,,,,,,,,,,,,,,62,,,,
Gt_3,5490557.449,6128950.961,,,,,,,,,,,,,,,,,41,,,,
Gt_4,5528081.314,6123441.186,,,,,,,,,,,,,,,,,50,,,,
Gw_1,5556374.804,6130684.817,,,,,,,,,,,,,,,,,30,,,,
Gche_1,5605103.495,6083452.064,,,,,,,,,,,,29,,,,,,,,,
Gche_2,5617742.838,6054010.331,,,,,,,,,,,,71,,,,,,,,,
LAb_1,5405420.72,6011257.129,,,,,,,,,,,,117,,,,,,,,,
LAb_2,5397520.093,5980954.356,,,,,,,,,,,,115,,,,,,,,,
LAb_3,5562664.16,6063218.577,,,,,,,,,,,,48,,,,,,,,,
LAb_4,5495497.003,6071960.157,,,,,,,,,,,,-2,,,,,,,,,
LA_1,5619434.008,5818196.251,,,,,,,,,,,,12,,,,,,,,,
LA_2,5560770.554,5836930.064,,,,,,,,,,,,21,,,,,,,,,
LA_3,5490683.305,5883179.96,,,,,,,,,,,,20,,,,,,,,,
LA_4,5588839.054,5846483.482,,,,,,,,,,,,23,,,,,,,,,
LD_1,5441900.264,5975231.369,,,,,,,,,,,,88,,,,,,,,,
LD_2,5393348.61,5934465.88,,,,,,,,,,,,55,,,,,,,,,
LD_3,5377722.836,5910448.188,,,,,,,,,,,,23,,,,,,,,,
LD_4,5402454.777,5905422.645,,,,,,,,,,,,39,,,,,,,,,
LD_5,5465217.615,5914441.669,,,,,,,,,,,,22,,,,,,,,,
LE_1,5549648.555,5978425.316,,,,,,,,,,,,107,,,,,,,,,
LE_2,5459451.901,5994037.823,,,,,,,,,,,,107,,,,,,,,,
LE_3,5560279.815,6001674.615,,,,,,,,,,,,107,,,,,,,,,
LE_4,5463204.009,5972620.763,,,,,,,,,,,,58,,,,,,,,,
LEs_1,5496605.484,5975747.398,,,,,,,,,,,,,,,,,77,,,,
LEs_2,5537972.409,5960703.009,,,,,,,,,,,,,,,,,81,,,,
LEs_3,5405497.009,5953791.995,,,,,,,,,,,,,,,,,117,,,,
LEs_4,5387107.367,5898724.353,,,,,,,,,,,,,,,,,69,,,,
LEs_5,5428397.507,5927357.412,,,,,,,,,,,,,,,,,79,,,,
LGn_1,5374931.117,5953047.66,,,,,,,,,,,,,,,,,72,,,,
LGn_2,5492936.985,6088853.755,,,,,,,,,,,,,,,,,25,,,,
LGZ_1,5554267.848,5974517.002,,,,,,,,,,,,,,,,,135,,,,
LGZ_2,5613290.531,6079489.094,,,,,,,,,,,,,,,,,80,,,,
LGZ_3,5552514.009,6003519.633,,,,,,,,,,,,,,,,,135,,,,
LGZ_4,5577289.048,6035793.64,,,,,,,,,,,,,,,,,122,,,,
LL_1,5689332.827,6026341.653,,,,,,,,,,,,79,,,,,,,,,
LL_2,5576765.743,6039125.239,,,,,,,,,,,,86,,,,,,,,,
LL_3,5709607.204,6051591.297,,,,,,,,,,,,76,,,,,,,,,
LMa_1,5543192.966,5795429.084,,,,,,,,,,,,,,,,,38,,,,
LNE_1,5488856.631,5950629.173,,,,,,,,,,,,36,,,,,,,,,
LNE_2,5513042.866,5865853.656,,,,,,,,,,,,15,,,,,,,,,
LNE_3,5463285.975,5945333.179,,,,,,,,,,,,40,,,,,,,,,
LPa_1,5499650.735,6040497.072,,,,,,,,,,,,,,,,,101,,,,
LPa_2,5449977.91,6005826.182,,,,,,,,,,,,,,,,,100,,,,
LPa_3,5425940.968,5980319.609,,,,,,,,,,,,,,,,,105,,,,
LPa_4,5529475.062,6039151.244,,,,,,,,,,,,,,,,,90,,,,
LPa_5,5478844.016,6037861.794,,,,,,,,,,,,,,,,,64,,,,
LTi_1,5382959.016,5925941.567,,,,,,,,,,,,52,,,,,,,,,
LTi_2,5370994.955,5912476.534,,,,,,,,,,,,32,,,,,,,,,
LHe_1,5515425.221,5797044.526,,,,,,,,,,,,31,,,,,,,,,
LHe_2,5384146.156,5805764.201,,,,,,,,,,,,23,,,,,,,,,
LHe_3,5575173.428,5805878.981,,,,,,,,,,,,35,,,,,,,,,
LHe_4,5470066.48,5811576.971,,,,,,,,,,,,27,,,,,,,,,
LMs_1,5365941.393,5897368.945,,,,,,,,,,,,42,,,,,,,,,
Lo_1,5599404.168,5791410.424,,,,,,,,,,,,,,,,,65,,,,
LM_1,5667182.154,6037183.95,,,,,,,,,,,,,,,,,92,,,,
LM_2,5620967.058,6092097.686,,,,,,,,,,,,,,,,,27,,,,
LM_3,5668517.435,6081567.528,,,,,,,,,,,,,,,,,91,,,,
LM_4,5646740.734,6045435.159,,,,,,,,,,,,,,,,,95,,,,
LM_5,5675350.684,6049787.615,,,,,,,,,,,,,,,,,91,,,,
Ma_1,5775665.153,5917042.089,,,,,,,,,,,,,,,,,70,,,,
Ma_2,5778067.432,5914054.673,,,,,,,,,,,,,,,,,69,,,,
MP_1,5619970.972,5805687.433,,,,,,,,,,,,26,,,,,,,,,
MP_2,5691135.157,5803455.437,,,,,,,,,,,,24,,,,,,,,,
MP_3,5593309.642,5865305.473,,,,,,,,,,,,52,,,,,,,,,
MP_4,5733124.513,5906262.032,,,,,,,,,,,,35,,,,,,,,,
Me_1,5565979.836,5798201.509,,,,,,,,,,,,46,,,,,,,,,
Me_2,5575544.596,5804709.773,,,,,,,,,,,,46,,,,,,,,,
Min_1,5532104.905,5922055.767,,,,,,,,,,,,,,,,,79,,,,
Min_2,5485479.018,5919277.002,,,,,,,,,,,,,,,,,57,,,,
Mo_1,5537292.321,6112761.276,,,,,,,,,,,,-4,,,,,,,,,
Mo_2,5533985.517,6123396.156,,,,,,,,,,,,3,,,,,,,,,
Mrs_1,5382425.163,6156534.541,,,,,,,,,,,,,,,,,43,,,,
Mrs_2,5374026.348,6112868.676,,,,,,,,,,,,,,,,,46,,,,
NP_1,5631754.124,5820035.889,,,,,,,,,,,,,,,,,63,,,,
NP_2,5411437.784,5927297.621,,,,,,,,,,,,,,,,,94,,,,
NP_3,5446710.252,5926741.784,,,,,,,,,,,,,,,,,76,,,,
No_1,5443388.618,6069355.244,,,,,,,,,,,,-11,,,,,,,,,
Or_1,5490217.023,6068120.118,,,,,,,,,,,,2,,,,,,,,,
Pl_1,5735481.232,6038631.519,,,,,,,,,,,,71,,,,,,,,,
Po_1,5665892.279,6116047.653,,,,,,,,,,,,43,,,,,,,,,
Que_1,5514236.404,5952901.018,,,,,,,,,,,,,,,,,63,,,,
Que_2,5471836.742,5900124.24,,,,,,,,,,,,,,,,,42,,,,
RG_1,5382038.842,5822044.804,,,,,,,,,,,,20,,,,,,,,,
RG_2,5370736.258,5825613.099,,,,,,,,,,,,18,,,,,,,,,
Rch_1,5547509.179,5919002.807,,,,,,,,,,,,44,,,,,,,,,
Rch_2,5573071.822,5951228.252,,,,,,,,,,,,41,,,,,,,,,
Rch_3,5616915.071,5957980.735,,,,,,,,,,,,38,,,,,,,,,
Rch_4,5576803.947,5901804.772,,,,,,,,,,,,37,,,,,,,,,
